Project_name,URL,stars
sanic-org/sanic,https://github.com/sanic-org/sanic,16658
zulip/zulip,https://github.com/zulip/zulip,16834
AtsushiSakai/PythonRobotics,https://github.com/AtsushiSakai/PythonRobotics,16899
chriskiehl/Gooey,https://github.com/chriskiehl/Gooey,16929
bokeh/bokeh,https://github.com/bokeh/bokeh,16960
saleor/saleor,https://github.com/saleor/saleor,17570
plotly/dash,https://github.com/plotly/dash,17740
vnpy/vnpy,https://github.com/vnpy/vnpy,19581
Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,20838
tornadoweb/tornado,https://github.com/tornadoweb/tornado,20884
deezer/spleeter,https://github.com/deezer/spleeter,20944
google/jax,https://github.com/google/jax,21068
streamlit/streamlit,https://github.com/streamlit/streamlit,21673
nicolargo/glances,https://github.com/nicolargo/glances,21859
numpy/numpy,https://github.com/numpy/numpy,22122
getredash/redash,https://github.com/getredash/redash,22258
python-poetry/poetry,https://github.com/python-poetry/poetry,22808
ray-project/ray,https://github.com/ray-project/ray,22937
google/python-fire,https://github.com/google/python-fire,23421
tqdm/tqdm,https://github.com/tqdm/tqdm,23474
pypa/pipenv,https://github.com/pypa/pipenv,23487
encode/django-rest-framework,https://github.com/encode/django-rest-framework,24585
explosion/spaCy,https://github.com/explosion/spaCy,24705
httpie/httpie,https://github.com/httpie/httpie,25066
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,25436
apache/airflow,https://github.com/apache/airflow,28350
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,29460
certbot/certbot,https://github.com/certbot/certbot,29467
psf/black,https://github.com/psf/black,30365
getsentry/sentry,https://github.com/getsentry/sentry,32722
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,35839
pandas-dev/pandas,https://github.com/pandas-dev/pandas,36149
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,37596
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,38085
Textualize/rich,https://github.com/Textualize/rich,40953
localstack/localstack,https://github.com/localstack/localstack,45035
scrapy/scrapy,https://github.com/scrapy/scrapy,45281
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,46674
3b1b/manim,https://github.com/3b1b/manim,48492
python/cpython,https://github.com/python/cpython,49302
tiangolo/fastapi,https://github.com/tiangolo/fastapi,52187
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,52238
ansible/ansible,https://github.com/ansible/ansible,55640
home-assistant/core,https://github.com/home-assistant/core,56427
keras-team/keras,https://github.com/keras-team/keras,56772
pallets/flask,https://github.com/pallets/flask,61243
huggingface/transformers,https://github.com/huggingface/transformers,75397
